tracking_id,last_name,first_names,gender,bithdate,contact_email,nationality,status,orcid,idref,idhals,scopus,eppn,position,membership_type,institution_identifier,institution_id_nomenclature,employment_start_date,employment_end_date,hdr,main_research_structure,team,membership_start_date,membership_end_date,localisation
rousseau-a,Rousseau,Antoine,M,1998-06-05,antoine.rousseau@univ-exemplus.fr,Française,INTERNE,,123450001,,,rousseau-a@exemplus.fr,Doctorant,Contractuel,0999001A,EXEMPU,2023-01-01,2026-12-31,false,SHSC,,2023-01-01,2026-12-31,Centre-ville
girard-m,Girard,Marine,F,1986-09-19,marine.girard@univ-exemplus.fr,Française,INTERNE,0000-0001-5678-9012,234560001,marine-girard,,girard-m@exemplus.fr,MCF,Titulaire,0999001A,EXEMPU,2018-09-01,,false,INNO-LAB,,2018-09-01,,Centre-ville
fontaine-s,Fontaine,Sylvie,F,1975-03-25,sylvie.fontaine@univ-exemplus.fr,Française,INTERNE,,345670001,,,fontaine-s@exemplus.fr,IE,Titulaire,0999001A,EXEMPU,2007-06-01,,false,LINFO,,2007-06-01,,Campus Sciences
thomas-p,Thomas,Paul,M,1960-11-18,paul.thomas@univ-exemple2.fr,Française,DEPART,0000-0002-2222-3333,456780001,paul-thomas,,thomas-p@exemplus.fr,PR,Titulaire,0999001A,EXEMPU,1993-09-01,2024-08-31,true,SHSC,,1993-09-01,2024-08-31,Centre-ville
blanc-h,Blanc,Hélène,F,1984-07-07,helene.blanc@univ-exemple2.fr,Française,DEPART,,567890001,,,blanc-h@exemplus.fr,MCF,Titulaire,0999001A,EXEMPU,2013-09-01,2024-01-31,false,LINFO,RESEAUX-TEAM,2013-09-01,2024-01-31,Campus Sciences
leroy-f,Leroy,Frédéric,M,1979-02-14,,Française,DEPART,,678900001,,,leroy-f@exemplus.fr,CR,Titulaire,0999002A,CNRS,2010-01-01,2023-12-31,false,CENV,,2010-01-01,2023-12-31,Campus Sciences
david-n,David,Nadia,F,1991-10-08,nadia.david@external-lab.eu,Roumaine,EXTERNE,0000-0003-9999-0001,,nadia-david,,,,Contractuel,,,,false,LINFO,IA-TEAM,2024-01-01,2024-12-31,Campus Sciences
wilson-j,Wilson,James,M,1975-05-30,j.wilson@university-abroad.uk,Britannique,EXTERNE,0000-0001-0001-0001,,james-wilson1,,,,Chercheur invité,,,,false,INNO-LAB,,2024-03-01,2024-08-31,Centre-ville
chen-l,Chen,Li,F,1994-08-16,li.chen@partner-university.cn,Chinoise,EXTERNE,,,,,,,Post-doc,,,,false,CENV,CLIMAT-TEAM,2024-09-01,2026-08-31,Campus Sciences
lambert-h,Lambert,Hugo,M,1999-01-23,hugo.lambert@univ-exemplus.fr,Française,PARTI,,,,,lambert-h@exemplus.fr,Doctorant,Contractuel,0999001A,EXEMPU,2025-10-01,2028-09-30,false,LINFO,IA-TEAM,2025-10-01,2028-09-30,Campus Sciences
